fin,debut,strike,vix,rendement_dividendes_pct,taux_1m_pct,tau_annees,n_seances_pour_q,prime_pct,r_synthetique,r_indice_tr,exerce
2022-10-21,2022-09-16,3875.0,26.3,1.53452,2.68,0.09589,252,3.27569,0.00298,-0.02986,False
2022-11-18,2022-10-21,3755.0,29.69,1.56551,3.55,0.07671,252,3.3205,0.0356,0.05836,True
2022-12-16,2022-11-18,3970.0,23.12,1.60486,3.93,0.07671,252,2.58082,-0.00118,-0.02706,False
2023-01-20,2022-12-16,3855.0,22.62,1.64214,3.94,0.09589,252,2.86373,0.0308,0.03259,True
2023-02-17,2023-01-20,3975.0,19.85,1.6736,4.69,0.07671,252,2.27487,0.0251,0.02847,True
2023-03-17,2023-02-17,4080.0,20.02,1.71874,4.64,0.07671,252,2.30881,-0.01518,-0.03835,False
2023-04-21,2023-03-17,3920.0,25.51,1.72687,4.31,0.09589,252,3.22429,0.03452,0.05666,True
2023-05-19,2023-04-21,4135.0,16.77,1.74804,3.36,0.07671,252,1.89372,0.02087,0.01567,True
2023-06-16,2023-05-19,4195.0,16.81,1.75186,5.62,0.07671,252,1.96692,0.022,0.05344,True
2023-07-21,2023-06-16,4410.0,13.54,1.74666,5.18,0.09589,252,1.83139,0.01958,0.02983,True
2023-08-18,2023-07-21,4540.0,13.6,1.73031,5.43,0.07671,252,1.60265,-0.01926,-0.03536,False
2023-09-15,2023-08-18,4370.0,17.3,1.73565,5.53,0.07671,252,2.05131,0.02203,0.01981,True
2023-10-20,2023-09-15,4455.0,13.79,1.71479,5.51,0.09589,252,1.8306,-0.03132,-0.04973,False
2023-11-17,2023-10-20,4225.0,21.71,1.69946,5.56,0.07671,252,2.53234,0.02723,0.07022,True
2023-12-15,2023-11-17,4515.0,13.8,1.69783,5.52,0.07671,252,1.65991,0.01834,0.0469,True
2024-01-19,2023-12-15,4720.0,12.28,1.68015,5.54,0.09589,252,1.69423,0.01837,0.02673,True
2024-02-16,2024-01-19,4840.0,13.3,1.66021,5.54,0.07671,252,1.61658,0.01761,0.03559,True
2024-03-15,2024-02-16,5010.0,14.24,1.64054,5.48,0.07671,252,1.67469,0.019,0.02358,True
2024-04-19,2024-03-15,5120.0,14.41,1.60264,5.52,0.09589,252,1.93788,-0.00881,-0.0283,False
2024-05-17,2024-04-19,4970.0,18.71,1.57794,5.49,0.07671,252,2.18628,0.02385,0.06899,True
2024-06-21,2024-05-17,5305.0,11.99,1.5596,5.5,0.09589,252,1.6548,0.01837,0.03183,True
2024-07-19,2024-06-21,5465.0,13.2,1.52231,5.42,0.07671,252,1.60491,0.01701,0.00821,True
2024-08-16,2024-07-19,5510.0,16.52,1.51519,5.48,0.07671,252,1.92958,0.0214,0.01006,True
2024-09-20,2024-08-16,5555.0,14.8,1.49919,5.53,0.09589,252,2.01409,0.02187,0.02819,True
2024-10-18,2024-09-20,5705.0,16.15,1.47504,4.87,0.07671,252,1.89099,0.02031,0.02933,True
2024-11-15,2024-10-18,5865.0,18.03,1.46732,4.92,0.07671,252,2.11918,0.02219,0.00188,True
2024-12-20,2024-11-15,5875.0,16.14,1.41789,4.7,0.09589,252,2.11065,0.02344,0.01176,True
2025-01-17,2024-12-20,5935.0,18.36,1.37991,4.43,0.07671,252,2.10758,0.02274,0.01199,True
2025-02-21,2025-01-17,6000.0,15.97,1.38981,4.43,0.09589,252,2.0876,0.02278,0.004,True
2025-03-21,2025-02-21,6015.0,18.21,1.3678,4.36,0.07671,252,2.10837,-0.03509,-0.05625,False
2025-04-17,2025-03-21,5670.0,19.28,1.37269,4.36,0.07397,252,2.17774,-0.04531,-0.06716,False
2025-05-16,2025-04-17,5285.0,29.65,1.3628,4.36,0.07945,252,3.42436,0.03603,0.12914,True
2025-06-20,2025-05-16,5960.0,17.24,1.37981,4.37,0.09589,252,2.2559,0.02438,0.00304,True
2025-07-18,2025-06-20,5970.0,20.62,1.35379,4.2,0.07671,252,2.36572,0.02491,0.05593,True
2025-08-15,2025-07-18,6300.0,16.41,1.34782,4.35,0.07671,252,1.90048,0.02043,0.02515,True
2025-09-19,2025-08-15,6450.0,15.09,1.35893,4.48,0.09589,252,2.01023,0.02173,0.03477,True
2025-10-17,2025-09-19,6665.0,15.45,1.32192,4.19,0.07671,252,1.81054,0.01887,0.00071,False
2025-11-21,2025-10-17,6665.0,20.78,1.31007,4.18,0.09589,252,2.69204,0.01907,-0.00796,False
2025-12-19,2025-11-21,6605.0,23.43,1.31982,4.03,0.07671,252,2.67306,0.02815,0.03609,True
2026-01-16,2025-12-19,6835.0,14.91,1.29433,3.71,0.07671,252,1.73462,0.01833,0.0163,True
2026-02-20,2026-01-16,6945.0,15.86,1.2873,3.75,0.09589,252,2.03814,0.01716,-0.00329,False
2026-03-20,2026-02-20,6910.0,19.09,1.28616,3.72,0.07671,252,2.19598,-0.0352,-0.05722,False
2026-04-17,2026-03-20,6510.0,26.78,1.2724,3.73,0.07671,252,3.0211,0.03162,0.09601,True
2026-05-15,2026-04-17,7130.0,17.48,1.25287,3.69,0.07671,252,1.99459,0.02137,0.04045,True
2026-06-18,2026-05-15,7410.0,18.43,1.25598,3.71,0.09315,252,2.34426,0.0251,0.0138,True
2026-07-17,2026-06-18,7505.0,16.4,1.21743,3.69,0.07945,252,1.91045,0.01409,-0.00507,False
2026-08-21,2026-07-17,7460.0,18.77,1.20355,3.73,0.09589,252,2.42029,0.0257,0.03015,True
